Table_Caption,Table 1F: Empirical comparator benchmark on simulated ground truth (mean of 3 replicates)
"bias_percent","method","auroc_true_de_mean","auprc_true_de_mean","composition_fp_fraction_top100_mean","cci_stable_vs_composition_auc_mean","runtime_sec_mean"
0,"CADE-full",1,1,0.0366666666666667,0.980016666666666,0.0216666666666665
0,"CADE-ILR",1,1,0.03,0.982833333333333,0.0256666666666684
0,"CADE-lite",1,1,0.03,0.985199999999999,0.0279999999999993
0,"limma",1,1,0.0233333333333333,NA,0.0133333333333325
0,"limma+marker",1,1,0.03,NA,0.0203333333333321
0,"limma+RUVg",1,1,0.0466666666666667,NA,0.0950000000000006
0,"limma+SVA",1,1,0.0333333333333333,NA,0.147000000000001
0,"matched-NNLS+limma",1,1,0.0333333333333333,NA,0.0140000000000005
0,"mismatched-NNLS+limma",1,1,0.04,NA,0.0139999999999993
0,"oracle-proportion+limma",1,1,0.0333333333333333,NA,0.0130000000000005
25,"CADE-full",1,1,0.0266666666666667,0.978583333333333,0.0213333333333334
25,"CADE-ILR",1,1,0.0333333333333333,0.976208333333333,0.0263333333333335
25,"CADE-lite",1,1,0.03,0.977875,0.0249999999999986
25,"limma",1,1,0.196666666666667,NA,0.0080000000000003
25,"limma+marker",1,1,0.03,NA,0.0133333333333342
25,"limma+RUVg",1,1,0.2,NA,0.0893333333333347
25,"limma+SVA",1,1,0.196666666666667,NA,0.145333333333335
25,"matched-NNLS+limma",1,1,0.0266666666666667,NA,0.0143333333333319
25,"mismatched-NNLS+limma",1,1,0.03,NA,0.0133333333333342
25,"oracle-proportion+limma",1,1,0.0266666666666667,NA,0.0139999999999993
50,"CADE-full",1,1,0.04,0.975574999999999,0.0206666666666659
50,"CADE-ILR",1,1,0.0333333333333333,0.977274999999999,0.0213333333333357
50,"CADE-lite",1,1,0.0433333333333333,0.975375,0.0219999999999985
50,"limma",0.999997146118721,0.99989837398374,0.2,NA,0.00766666666666775
50,"limma+marker",1,1,0.0433333333333333,NA,0.0123333333333354
50,"limma+RUVg",0.999992865296804,0.999754901960784,0.2,NA,0.0889999999999986
50,"limma+SVA",0.999998573059361,0.999948559670782,0.2,NA,0.134333333333331
50,"matched-NNLS+limma",1,1,0.03,NA,0.0150000000000006
50,"mismatched-NNLS+limma",1,1,0.04,NA,0.0123333333333354
50,"oracle-proportion+limma",1,1,0.0333333333333333,NA,0.012333333333333
100,"CADE-full",0.999743150684931,0.992244700305124,0.07,0.957599999999997,0.0206666666666659
100,"CADE-ILR",0.999747431506849,0.992540928472811,0.05,0.960854166666663,0.0210000000000008
100,"CADE-lite",0.999783105022831,0.993233945861355,0.08,0.957070833333328,0.0226666666666636
100,"limma",0.994534817351596,0.87742005052164,0.333333333333333,NA,0.00833333333333286
100,"limma+marker",0.999783105022831,0.993233945861355,0.08,NA,0.0119999999999957
100,"limma+RUVg",0.990824771689495,0.785980514708297,0.396666666666667,NA,0.0839999999999961
100,"limma+SVA",0.992367294520546,0.815084520318032,0.36,NA,0.134
100,"matched-NNLS+limma",0.999697488584474,0.992042576074941,0.0433333333333333,NA,0.0120000000000005
100,"mismatched-NNLS+limma",0.999723173515981,0.992404045165178,0.04,NA,0.0123333333333306
100,"oracle-proportion+limma",0.999661815068492,0.991732406124337,0.04,NA,0.0133333333333283
